Livre biblique ,Latin Vulgate,file_name
Épître aux Romains,Rm,Rm
Épître aux Corinthiens, 1re,I Cor,1-Cor
Épître aux Corinthiens, 2e,II Cor,2-Cor
Épître aux Galates,Gal,Gal
Épître aux Éphésiens,Eph,Eph
Épître aux Philippiens,Phil,Phil
Épître aux Colossiens,Col,Col
Épître aux Thessaloniciens, 1re",I Th,1-Th
Épître aux Thessaloniciens, 1re",I Th,2-Th
Épître à Timothée, 1re,I Tim,1-Tim
Épître à Timothée, 2e,II Tim,2-Tim
Épître à Tite,Tit,Tit
Épître aux Hébreux,Hbr,Hbr
Épître à Philémon, Phm, Phm
